# Frequency(cm^-1), Lineshape, Field_description, Quantum_correction, Spectra, Spectra_qm
4.114121410494193697e+03 2.351883017033356893e+00 1.180013730607289688e+14 1.289165138440983906e+14 2.775254252881459375e+14 3.577761033124855852e+28
4.126439139268128201e+03 1.886199812742657356e+00 1.184047626775095781e+14 1.292477889655087656e+14 2.233350411901573438e+14 2.886556027234866249e+28
4.138756868042062706e+03 1.908359704471075169e+00 1.188079811904305312e+14 1.295792966928470938e+14 2.267283638733750625e+14 2.937930193103185977e+28
4.151074596815998120e+03 2.906399365380767374e+00 1.192110288144873438e+14 1.299110358589681250e+14 3.464748584928143750e+14 4.501090776589091350e+28
4.163392325589932625e+03 2.161989147294983482e+00 1.196139057756356250e+14 1.302430053001266719e+14 2.586039661524889688e+14 3.368135773423239716e+28
4.175710054363867130e+03 1.878241392314140779e+00 1.200166123105670469e+14 1.305752038559919219e+14 2.254201690070259062e+14 2.943428452134455958e+28
4.188027783137802544e+03 2.238957040131879239e+00 1.204191486664888125e+14 1.309076303696611250e+14 2.696133006735225312e+14 3.529443830731379268e+28
4.200345511911737049e+03 2.412036071169148865e+00 1.208215151009058594e+14 1.312402836876733594e+14 2.914258525966929375e+14 3.824681156871205930e+28
4.212663240685671553e+03 2.317071336417677596e+00 1.212237118814066875e+14 1.315731626600228750e+14 2.808839880945625000e+14 3.695679465416180125e+28
4.224980969459606058e+03 1.627402677279660148e+00 1.216257392854519531e+14 1.319062661401720625e+14 1.979340537392624375e+14 2.610874197073427047e+28
4.237298698233540563e+03 1.780271164326661548e+00 1.220275976001663594e+14 1.322395929850642656e+14 2.172422132596335000e+14 2.872802186062846416e+28
4.249616427007475977e+03 2.517369202542824702e+00 1.224292871221334375e+14 1.325731420551363438e+14 3.081997168905315625e+14 4.085900484868124304e+28
4.261934155781410482e+03 2.506654005643579541e+00 1.228308081571934062e+14 1.329069122143307031e+14 3.078943372836669375e+14 4.092128565664984868e+28
4.274251884555344986e+03 2.673264137289157460e+00 1.232321610202438594e+14 1.332409023301074688e+14 3.294321166160607500e+14 4.389383247444112531e+28
4.286569613329279491e+03 2.136102847388685610e+00 1.236333460350436094e+14 1.335751112734560781e+14 2.640935424976473125e+14 3.527632432572444070e+28
4.298887342103213996e+03 2.136958867018149189e+00 1.240343635340191250e+14 1.339095379189065156e+14 2.650563329689747500e+14 3.549357107035523526e+28
4.311205070877149410e+03 2.263877519493795898e+00 1.244352138580740781e+14 1.342441811445406875e+14 2.817060832866967500e+14 3.781740247425838465e+28
4.323522799651083915e+03 2.238399452670465362e+00 1.248358973564014375e+14 1.345790398320031250e+14 2.794326043161953750e+14 3.760577158662962373e+28
4.335840528425018420e+03 2.196735145798594857e+00 1.252364143862986250e+14 1.349141128665116406e+14 2.751112330161789375e+14 3.711638794198995082e+28
4.348158257198953834e+03 1.983509681641890898e+00 1.256367653129851250e+14 1.352493991368676562e+14 2.492017403684760938e+14 3.370438564869809021e+28
4.360475985972888338e+03 2.610359658671713490e+00 1.260369505094229844e+14 1.355848975354661406e+14 3.290017711118010000e+14 4.460767142518042129e+28
4.372793714746822843e+03 2.230283540114436303e+00 1.264369703561399375e+14 1.359206069583056250e+14 2.819902938472358125e+14 3.832829189606724810e+28
4.385111443520757348e+03 2.325194274747385936e+00 1.268368252410551250e+14 1.362565263049975781e+14 2.949202598776361250e+14 4.018481014789384848e+28
4.397429172294691853e+03 2.117620612831713434e+00 1.272365155593073438e+14 1.365926544787757344e+14 2.694386680532722500e+14 3.680334288862216585e+28
4.409746901068626357e+03 2.260106210725941089e+00 1.276360417130861406e+14 1.369289903865051094e+14 2.884710105882212500e+14 3.950004423561995928e+28
4.422064629842561772e+03 2.378838182942422552e+00 1.280354041114650781e+14 1.372655329386908281e+14 3.045755080688163750e+14 4.180771943513861230e+28
4.434382358616496276e+03 2.339278297119658401e+00 1.284346031702377656e+14 1.376022810494864844e+14 3.004442797953128750e+14 4.134181822810519628e+28
4.446700087390431690e+03 1.858611662695601519e+00 1.288336393117562656e+14 1.379392336367025781e+14 2.394517045723487188e+14 3.302978462171189140e+28
4.459017816164366195e+03 2.390272329492264980e+00 1.292325129647718125e+14 1.382763896218144062e+14 3.089008998104444375e+14 4.271370117671807108e+28
4.471335544938300700e+03 1.444869644197381398e+00 1.296312245642782031e+14 1.386137479299699219e+14 1.873002213130595000e+14 2.596238566431600902e+28
4.483653273712235205e+03 1.964951390404251486e+00 1.300297745513574375e+14 1.389513074899971094e+14 2.555021862986411562e+14 3.550236285274901589e+28
4.495971002486169709e+03 2.390405245123293110e+00 1.304281633730274531e+14 1.392890672344113750e+14 3.117761658386826250e+14 4.342701132559125120e+28
4.508288731260104214e+03 3.315565843652223954e+00 1.308263914820926562e+14 1.396270260994225312e+14 4.337635150463006875e+14 6.056510963634708250e+28
4.520606460034039628e+03 2.108768906613604610e+00 1.312244593369963750e+14 1.399651830249415469e+14 2.767220596370392500e+14 3.873145372413698727e+28
4.532924188807974133e+03 2.156961564295630573e+00 1.316223674016755781e+14 1.403035369545871250e+14 2.839043874870123750e+14 3.983278972135346177e+28
4.545241917581908638e+03 1.753082994064563582e+00 1.320201161454180781e+14 1.406420868356920000e+14 2.314422204889609688e+14 3.255051687145382318e+28
4.557559646355843142e+03 2.692215248541461214e+00 1.324177060427216719e+14 1.409808316193090312e+14 3.564969673850960625e+14 5.025923893171253014e+28
4.569877375129777647e+03 2.261830147728739693e+00 1.328151375731554531e+14 1.413197702602169062e+14 3.004052822377030625e+14 4.245320547078781353e+28
4.582195103903713061e+03 1.544324079986587828e+00 1.332124112212235312e+14 1.416589017169259375e+14 2.057231344020110312e+14 2.914251327715242682e+28
4.594512832677647566e+03 1.638064681870355477e+00 1.336095274762304844e+14 1.419982249516832812e+14 2.188610481202000000e+14 3.107788034413333949e+28
4.606830561451582071e+03 1.939762386808777883e+00 1.340064868321492344e+14 1.423377389304780625e+14 2.599407427453888750e+14 3.699937757828772252e+28
4.619148290225517485e+03 2.040430519727242764e+00 1.344032897874907344e+14 1.426774426230464375e+14 2.742405744341409375e+14 3.912794382373843795e+28
4.631466018999451990e+03 1.440241850523330314e+00 1.347999368451757500e+14 1.430173350028760938e+14 1.941445104923239688e+14 2.776603049605009076e+28
4.643783747773386494e+03 2.360605681338826756e+00 1.351964285124088125e+14 1.433574150472107812e+14 3.191454572431108125e+14 4.575186777443249497e+28
4.656101476547320999e+03 1.973907157383606670e+00 1.355927653005538750e+14 1.436976817370546250e+14 2.676475299161988438e+14 3.846032957160674786e+28
4.668419205321255504e+03 1.950440552066413646e+00 1.359889477250120156e+14 1.440381340571759688e+14 2.652383582757030938e+14 3.820443820642099035e+28
4.680736934095190918e+03 1.255393308205366321e+00 1.363849763051012656e+14 1.443787709961113125e+14 1.712167865931715625e+14 2.472006922222558002e+28
4.693054662869125423e+03 1.517521731273123953e+00 1.367808515639379844e+14 1.447195915461688125e+14 2.075679146703193438e+14 3.003914382917863475e+28
4.705372391643059927e+03 1.897150544069746703e+00 1.371765740283204219e+14 1.450605947034317188e+14 2.602446120514519688e+14 3.775123819254749675e+28
4.717690120416994432e+03 1.782559403600339598e+00 1.375721442286139219e+14 1.454017794677614062e+14 2.452305193681779375e+14 3.565695389593640024e+28
4.730007849190928937e+03 1.576841236494669563e+00 1.379675626986380469e+14 1.457431448428003438e+14 2.175529421618762812e+14 3.170684996047569972e+28
4.742325577964864351e+03 1.810575541236453478e+00 1.383628299755555469e+14 1.460846898359749688e+14 2.505163557699988750e+14 3.659660413149904351e+28
4.754643306738798856e+03 1.493028863047861643e+00 1.387579465997629219e+14 1.464264134584979375e+14 2.071696192506999375e+14 3.033510432444258218e+28
4.766961035512734270e+03 2.065822296765716271e+00 1.391529131147829219e+14 1.467683147253706875e+14 2.874651905724210000e+14 4.219078156252175190e+28
4.779278764286667865e+03 2.078044724681154420e+00 1.395477300671587031e+14 1.471103926553853125e+14 2.899864243072888750e+14 4.266001674457643754e+28
4.791596493060603279e+03 2.317375823762399811e+00 1.399423980063497812e+14 1.474526462711267188e+14 3.242991298592504375e+14 4.781876488117024260e+28
4.803914221834537784e+03 1.908500016032467217e+00 1.403369174846294375e+14 1.477950745989740312e+14 2.678330092693623125e+14 3.958439958503310486e+28
4.816231950608472289e+03 1.958813351137892456e+00 1.407312890569839844e+14 1.481376766691023438e+14 2.756663279276662188e+14 4.083656935510735472e+28
4.828549679382406794e+03 2.114794584107476005e+00 1.411255132810138125e+14 1.484804515154839062e+14 2.984514711660756875e+14 4.431420919419934517e+28
4.840867408156342208e+03 1.741829713258516987e+00 1.415195907168355625e+14 1.488233981758892188e+14 2.465030281187683750e+14 3.668541830528188231e+28
4.853185136930275803e+03 1.169678069564051848e+00 1.419135219269863438e+14 1.491665156918879375e+14 1.659931343725931250e+14 2.476061748313507498e+28
4.865502865704211217e+03 1.448777681264346029e+00 1.423073074763295000e+14 1.495098031088497188e+14 2.061716509525290000e+14 3.082468294053909846e+28
4.877820594478146631e+03 1.172549366631477685e+00 1.427009479319615625e+14 1.498532594759445938e+14 1.673239061153330000e+14 2.507403271962958701e+28
4.890138323252080227e+03 1.281087530440132127e+00 1.430944438631211875e+14 1.501968838461433125e+14 1.833165077083100312e+14 2.753356821534567647e+28
4.902456052026015641e+03 1.296494170422611614e+00 1.434877958410993125e+14 1.505406752762176562e+14 1.860310908347751250e+14 2.800524603663843285e+28
4.914773780799950146e+03 2.093909843585667119e+00 1.438810044391509688e+14 1.508846328267402500e+14 3.012738515001313125e+14 4.545759446389518394e+28
4.927091509573884650e+03 2.057598594567923822e+00 1.442740702324082812e+14 1.512287555620843125e+14 2.968581241427971875e+14 4.489348469260995286e+28
4.939409238347819155e+03 2.362421245109635137e+00 1.446669937977955000e+14 1.515730425504234688e+14 3.417643796140559375e+14 5.180226685346037784e+28
4.951726967121754569e+03 1.729933841010838913e+00 1.450597757139447812e+14 1.519174928637310000e+14 2.509438149769953125e+14 3.812275522096511696e+28
4.964044695895688164e+03 1.944513912804481715e+00 1.454524165611137812e+14 1.522621055777790312e+14 2.828342476541187500e+14 4.306493807732313252e+28
4.976362424669623579e+03 1.566693139380427535e+00 1.458449169211046250e+14 1.526068797721378438e+14 2.284942307538030312e+14 3.486979160127273949e+28
4.988680153443558083e+03 1.925832385725497531e+00 1.462372773771841875e+14 1.529518145301745000e+14 2.816284847733039375e+14 4.307558776946045544e+28
5.000997882217493498e+03 1.180951305637058413e+00 1.466294985140055625e+14 1.532969089390517500e+14 1.731622977150220000e+14 2.654524498449669864e+28
5.013315610991427093e+03 1.697236613770495062e+00 1.470215809175312500e+14 1.536421620897264062e+14 2.495304101476555625e+14 3.833839172222200604e+28
5.025633339765362507e+03 1.390128456438132654e+00 1.474135251749574375e+14 1.539875730769479688e+14 2.049237362095674062e+14 3.155570880477196931e+28
5.037951068539297921e+03 1.615416698707154319e+00 1.478053318746393750e+14 1.543331409992565625e+14 2.387672012682452812e+14 3.684969213932996888e+28
5.050268797313231516e+03 1.139136636605159625e+00 1.481970016060184688e+14 1.546788649589811875e+14 1.688166339644493125e+14 2.611236532781681317e+28
5.062586526087166931e+03 1.367303626472321065e+00 1.485885349595504688e+14 1.550247440622375312e+14 2.031656427024026250e+14 3.149570176217996320e+28
5.074904254861101435e+03 1.246486191868695803e+00 1.489799325266346250e+14 1.553707774189256250e+14 1.857014287599800312e+14 2.885257535424332920e+28
5.087221983635035940e+03 2.090745621083368366e+00 1.493711948995444688e+14 1.557169641427274375e+14 3.122971716522129375e+14 4.862996748004283856e+28
5.099539712408970445e+03 1.701612514809021315e+00 1.497623226713598125e+14 1.560633033511043750e+14 2.548374425044526875e+14 3.977077309479201730e+28
5.111857441182905859e+03 1.821738852964887245e+00 1.501533164358994375e+14 1.564097941652944375e+14 2.735401304528091875e+14 4.278435550007167716e+28
5.124175169956839454e+03 1.541973197175049437e+00 1.505441767876556562e+14 1.567564357103091875e+14 2.321350855973472500e+14 3.638866862154768561e+28
5.136492898730774868e+03 1.899427816713164852e+00 1.509349043217295000e+14 1.571032271149309375e+14 2.866899557816331250e+14 4.503991723473142054e+28
5.148810627504710283e+03 1.336999601559613948e+00 1.513254996337673750e+14 1.574501675117093438e+14 2.023221327161565000e+14 3.185565368748513217e+28
5.161128356278643878e+03 2.158009140809722393e+00 1.517159633198986875e+14 1.577972560369580000e+14 3.274044356510939375e+14 5.166352156007140642e+28
5.173446085052579292e+03 2.077608997232847532e+00 1.521062959766746562e+14 1.581444918307512188e+14 3.160174090569017500e+14 4.997641256497436536e+28
5.185763813826513797e+03 1.770220689187674168e+00 1.524964982010082500e+14 1.584918740369199688e+14 2.699524561440957500e+14 4.278527067514718387e+28
5.198081542600448302e+03 1.950999681693351695e+00 1.528865705901150000e+14 1.588394018030482500e+14 2.982816505565025000e+14 4.737887894322073085e+28
5.210399271374382806e+03 1.090507112521662103e+00 1.532765137414554375e+14 1.591870742804693125e+14 1.671491284175814375e+14 2.660798072132524096e+28
5.222717000148318220e+03 1.767472038672433188e+00 1.536663282526777812e+14 1.595348906242611875e+14 2.716009384720677188e+14 4.332982601258801829e+28
5.235034728922252725e+03 1.156393780688097728e+00 1.540560147215623750e+14 1.598828499932427812e+14 1.781494173016087500e+14 2.848303656281672029e+28
5.247352457696187230e+03 1.723186770400002787e+00 1.544455737459667812e+14 1.602309515499692812e+14 2.661385694258879688e+14 4.264363622325759256e+28
5.259670186470121735e+03 1.677690325612989364e+00 1.548350059237720312e+14 1.605791944607277812e+14 2.597651915045422500e+14 4.171288520073608339e+28
5.271987915244057149e+03 1.752974580833159157e+00 1.552243118528297500e+14 1.609275778955326562e+14 2.721042730053298125e+14 4.378908158977249756e+28
5.284305644017990744e+03 2.099788890673798036e+00 1.556134921309104375e+14 1.612761010281205000e+14 3.267554820154402500e+14 5.269785012901435207e+28
5.296623372791926158e+03 1.591460528581298828e+00 1.560025473556526875e+14 1.616247630359456875e+14 2.482718964746561250e+14 4.012688643620113667e+28
5.308941101565861572e+03 1.457845006878108141e+00 1.563914781245130312e+14 1.619735631001749062e+14 2.279945355021081875e+14 3.692908728264578821e+28
5.321258830339795168e+03 1.773274005947928611e+00 1.567802850347173125e+14 1.623225004056821562e+14 2.780144040971712500e+14 4.512799322184856547e+28
5.333576559113730582e+03 1.698614028000051679e+00 1.571689686832126250e+14 1.626715741410435312e+14 2.669694149716057812e+14 4.342833498094458669e+28
5.345894287887665087e+03 1.522431050395783636e+00 1.575575296666200312e+14 1.630207834985316250e+14 2.398704753881171875e+14 3.910387283593611226e+28
5.358212016661599591e+03 1.341918322008466058e+00 1.579459685811885625e+14 1.633701276741101250e+14 2.119505891264704688e+14 3.462639480619433942e+28
5.370529745435534096e+03 1.492137941249303879e+00 1.583342860227500312e+14 1.637196058674280312e+14 2.362565955751646562e+14 3.867983671114629833e+28
5.382847474209469510e+03 1.274617618755708115e+00 1.587224825866743438e+14 1.640692172818140312e+14 2.023104727976211875e+14 3.319292091981943952e+28
5.395165202983403105e+03 2.167227331941135926e+00 1.591105588678261562e+14 1.644189611242702812e+14 3.448287519787819375e+14 5.669638516612998597e+28
5.407482931757338520e+03 1.835215729186910227e+00 1.594985154605222188e+14 1.647688366054668750e+14 2.927141843551119375e+14 4.823017561410994449e+28
5.419800660531273934e+03 1.761671779215059352e+00 1.598863529584894375e+14 1.651188429397351250e+14 2.816672758885890625e+14 4.650857468871098054e+28
5.432118389305207529e+03 1.301100983383030929e+00 1.602740719548237812e+14 1.654689793450617500e+14 2.085327526312238750e+14 3.450570173790485532e+28
5.444436118079142943e+03 1.649870226646765525e+00 1.606616730419504688e+14 1.658192450430823125e+14 2.650709109151713438e+14 4.395385833083584038e+28
5.456753846853077448e+03 1.940885270034140797e+00 1.610491568115840938e+14 1.661696392590748125e+14 3.125779362070220625e+14 5.194096289986695268e+28
5.469071575627012862e+03 1.410097662113956707e+00 1.614365238546904688e+14 1.665201612219529688e+14 2.276412648673030312e+14 3.790686012647259766e+28
5.481389304400946457e+03 1.465537067752179734e+00 1.618237747614484375e+14 1.668708101642596562e+14 2.371587403564823438e+14 3.957487114082151050e+28
5.493707033174881872e+03 1.308653799778378479e+00 1.622109101212133125e+14 1.672215853221600938e+14 2.122779238956348438e+14 3.549745096272490957e+28
5.506024761948816376e+03 1.342139347441682729e+00 1.625979305224800625e+14 1.675724859354348750e+14 2.182290803668094688e+14 3.656918950047006464e+28
5.518342490722750881e+03 1.039933121666266835e+00 1.629848365528483125e+14 1.679235112474729688e+14 1.694933298606698125e+14 2.846191508322983195e+28
5.530660219496685386e+03 1.274012455238581865e+00 1.633716287989872500e+14 1.682746605052646562e+14 2.081374899225239688e+14 3.502426545513066405e+28
5.542977948270620800e+03 1.275640111564039225e+00 1.637583078466015938e+14 1.686259329593942500e+14 2.088966660909771250e+14 3.522539521169807602e+28
5.555295677044554395e+03 1.380661013205501053e+00 1.641448742803984688e+14 1.689773278640327812e+14 2.266284284364645312e+14 3.829506625521895583e+28
5.567613405818489809e+03 1.204897719920587917e+00 1.645313286840546562e+14 1.693288444769306875e+14 1.982434227869222812e+14 3.356832970566118127e+28
5.579931134592425224e+03 1.052719373385615942e+00 1.649176716401845938e+14 1.696804820594101875e+14 1.736120279492698750e+14 2.945857259374390725e+28
5.592248863366358819e+03 1.213936156244230347e+00 1.653039037303092188e+14 1.700322398763577188e+14 2.006683855065378750e+14 3.412009506004907119e+28
5.604566592140294233e+03 1.318783320656312430e+00 1.656900255348255625e+14 1.703841171962163125e+14 2.185092420744464688e+14 3.723050431006888946e+28
5.616884320914228738e+03 8.978567935501106101e-01 1.660760376329765938e+14 1.707361132909776875e+14 1.491124986346518750e+14 2.545888845998667803e+28
5.629202049688163243e+03 1.461632013946085662e+00 1.664619406028221562e+14 1.710882274361744688e+14 2.433061014886766250e+14 4.162680962810365553e+28
5.641519778462097747e+03 1.481039988976271315e+00 1.668477350212104062e+14 1.714404589108721562e+14 2.471081676365293125e+14 4.236433766023131469e+28
5.653837507236033161e+03 1.471501318402665071e+00 1.672334214637496875e+14 1.717928069976611562e+14 2.460842001648962188e+14 4.227549550410183176e+28
5.666155236009966757e+03 1.231261232828782859e+00 1.676190005047814688e+14 1.721452709826484688e+14 2.063827772070455938e+14 3.552781910845842892e+28
5.678472964783902171e+03 1.432055560600168365e+00 1.680044727173535000e+14 1.724978501554498125e+14 2.405917393605853438e+14 4.150155780486128424e+28
5.690790693557836676e+03 1.409746753817644249e+00 1.683898386731936875e+14 1.728505438091808438e+14 2.373870284454116250e+14 4.103247696003487973e+28
5.703108422331772090e+03 1.305641904956134969e+00 1.687750989426847188e+14 1.732033512404491875e+14 2.203598416926870312e+14 3.816706305998825078e+28
5.715426151105706595e+03 1.173204105731724178e+00 1.691602540948391250e+14 1.735562717493456875e+14 1.984595046306869688e+14 3.444389171692403678e+28
5.727743879879641099e+03 1.329768137310766374e+00 1.695453046972750000e+14 1.739093046394360938e+14 2.254559440170817188e+14 3.920888645083831498e+28
5.740061608653576513e+03 1.384947861217324050e+00 1.699302513161922500e+14 1.742624492177522500e+14 2.353445381164828125e+14 4.101171562219894111e+28
5.752379337427510109e+03 8.781376946529630967e-01 1.703150945163494062e+14 1.746157047947834375e+14 1.495601044631885938e+14 2.611554305002111203e+28
5.764697066201445523e+03 1.207135246474447365e+00 1.706998348610410312e+14 1.749690706844676875e+14 2.060577872281302188e+14 3.605373953860371819e+28
5.777014794975380028e+03 1.102653965494648780e+00 1.710844729120757500e+14 1.753225462041827812e+14 1.886469724910621562e+14 3.307406755084344273e+28
5.789332523749314532e+03 1.458983640160534279e+00 1.714690092297545312e+14 1.756761306747374688e+14 2.501704792607475312e+14 4.394898180557277918e+28
5.801650252523249037e+03 9.624127428820259400e-01 1.718534443728499375e+14 1.760298234203624688e+14 1.653939447725981875e+14 2.911426689311764225e+28
5.813967981297184451e+03 1.216105117047699968e+00 1.722377788985855312e+14 1.763836237687012812e+14 2.094592442675002188e+14 3.694518053575526078e+28
5.826285710071118046e+03 1.007335057148338819e+00 1.726220133626158438e+14 1.767375310508010938e+14 1.738882056956919375e+14 3.073257215351043937e+28
5.838603438845053461e+03 8.851958255722236490e-01 1.730061483190072500e+14 1.770915446011037812e+14 1.531443202903141875e+14 2.712056422709789717e+28
5.850921167618988875e+03 9.932516832260331885e-01 1.733901843202187188e+14 1.774456637574363750e+14 1.722200924309293750e+14 3.055970861377330693e+28
5.863238896392922470e+03 1.051523383135539502e+00 1.737741219170834375e+14 1.777998878610018125e+14 1.827275525796592812e+14 3.248893835777873116e+28
5.875556625166857884e+03 1.249375471836222884e+00 1.741579616587910938e+14 1.781542162563697188e+14 2.175886855214869375e+14 3.876434173533420691e+28
5.887874353940792389e+03 1.147375078666665660e+00 1.745417040928700938e+14 1.785086482914666875e+14 2.002648014641707188e+14 3.574899900972805469e+28
5.900192082714726894e+03 1.022593274349621995e+00 1.749253497651706875e+14 1.788631833175669375e+14 1.788774861831187812e+14 3.199459660255672103e+28
5.912509811488661398e+03 1.175157871979574553e+00 1.753088992198485625e+14 1.792178206892827500e+14 2.060156329462789375e+14 3.692167276455531161e+28
5.924827540262596813e+03 1.148529224398000315e+00 1.756923529993484375e+14 1.795725597645546875e+14 2.017878019230013438e+14 3.623555212057628310e+28
5.937145269036530408e+03 1.231970746422099916e+00 1.760757116443887500e+14 1.799273999046420000e+14 2.169201259013400312e+14 3.902987424041570098e+28
5.949462997810465822e+03 1.335283905620791245e+00 1.764589756939463125e+14 1.802823404741130625e+14 2.356228302464569062e+14 4.247863530596588629e+28
5.961780726584400327e+03 1.114621252940115159e+00 1.768421456852415938e+14 1.806373808408351562e+14 1.971120139963023750e+14 3.560579794055410262e+28
5.974098455358335741e+03 1.088345085862664874e+00 1.772252221537243438e+14 1.809925203759650312e+14 1.928821996219249688e+14 3.491023544523220838e+28
5.986416184132269336e+03 1.129464815469131134e+00 1.776082056330596250e+14 1.813477584539386875e+14 2.006022192011471875e+14 3.637876279301370331e+28
5.998733912906204750e+03 9.820218036791127370e-01 1.779910966551146562e+14 1.817030944524616562e+14 1.747911377760790000e+14 3.176009061678012033e+28
6.011051641680140165e+03 1.267913473956834514e+00 1.783738957499452812e+14 1.820585277524988750e+14 2.261626658235273750e+14 4.117484197241178423e+28
6.023369370454073760e+03 1.161491532850733366e+00 1.787566034457835938e+14 1.824140577382645625e+14 2.076242813434338750e+14 3.787358764484683088e+28
6.035687099228009174e+03 1.315082011740126289e+00 1.791392202690255938e+14 1.827696837972124062e+14 2.355827661729477812e+14 4.305738768150229081e+28
6.048004828001943679e+03 1.550443423322914960e+00 1.795217467442191562e+14 1.831254053200249688e+14 2.783383115830165000e+14 5.097081612473130056e+28
6.060322556775878184e+03 1.269365080531056345e+00 1.799041833940526875e+14 1.834812217006038750e+14 2.283640882418656250e+14 4.190052190316201462e+28
6.072640285549812688e+03 1.218295297553816159e+00 1.802865307393440000e+14 1.838371323360594375e+14 2.196422326120343125e+14 4.037839818328610564e+28
6.084958014323748102e+03 1.206835250763498513e+00 1.806687892990293438e+14 1.841931366267002812e+14 2.180374636388317500e+14 4.016100432976652790e+28
6.097275743097681698e+03 1.473866588760760488e+00 1.810509595901532500e+14 1.845492339760231562e+14 2.668449602030014688e+14 4.924603299582630827e+28
6.109593471871617112e+03 1.101871208463136576e+00 1.814330421278583750e+14 1.849054237907025625e+14 1.999158453845664688e+14 3.696552411330983069e+28
6.121911200645552526e+03 1.231775696502376061e+00 1.818150374253758125e+14 1.852617054805802500e+14 2.239553443592478750e+14 4.149034904748490846e+28
6.134228929419486121e+03 9.884408591909789044e-01 1.821969459940157500e+14 1.856180784586547812e+14 1.800909058402973125e+14 3.342812788995451664e+28
6.146546658193421536e+03 1.051240245875718848e+00 1.825787683431585938e+14 1.859745421410712500e+14 1.919341493247479375e+14 3.569486554190599784e+28
6.158864386967356040e+03 1.287693495933014631e+00 1.829605049802461875e+14 1.863310959471104375e+14 2.355970522756829375e+14 4.389905695243667315e+28
6.171182115741290545e+03 1.447811122521118321e+00 1.833421564107734688e+14 1.866877392991784688e+14 2.654448132785243750e+14 4.955529209966026993e+28
6.183499844515225050e+03 1.042398643897037624e+00 1.837237231382805938e+14 1.870444716227962500e+14 1.915133598510585000e+14 3.582151520204767787e+28
6.195817573289160464e+03 1.343143956346614987e+00 1.841052056643451562e+14 1.874012923465887188e+14 2.472797943200157812e+14 4.634055302676960842e+28
6.208135302063094969e+03 1.143503043185747359e+00 1.844866044885748438e+14 1.877582009022742188e+14 2.109609936596906875e+14 3.960965663009960285e+28
6.220453030837029473e+03 1.046403816911046114e+00 1.848679201086003438e+14 1.881151967246538438e+14 1.934464972260457188e+14 3.639022588137279409e+28
6.232770759610963978e+03 1.101784740167777610e+00 1.852491530200687812e+14 1.884722792516007812e+14 2.041046899265173438e+14 3.846807611639196753e+28
6.245088488384899392e+03 1.043711938392050342e+00 1.856303037166369688e+14 1.888294479240493750e+14 1.937445641163961875e+14 3.658467908038468106e+28
6.257406217158832987e+03 1.438514264331821169e+00 1.860113726899654688e+14 1.891867021859845000e+14 2.675800129424578750e+14 5.062258021946665335e+28
6.269723945932768402e+03 1.242120407953773542e+00 1.863923604297126875e+14 1.895440414844308125e+14 2.315217547764215312e+14 4.388356909189026080e+28
6.282041674706703816e+03 9.850402102197501897e-01 1.867732674235292188e+14 1.899014652694416875e+14 1.839791786063028438e+14 3.493791559640522904e+28
6.294359403480637411e+03 1.013677128099766733e+00 1.871540941570525938e+14 1.902589729940885000e+14 1.897138246772344062e+14 3.609475744587118241e+28
6.306677132254572825e+03 1.280350197249515709e+00 1.875348411139023125e+14 1.906165641144498750e+14 2.401102708113414062e+14 4.576899483064798139e+28
6.318994861028507330e+03 1.188515172146979326e+00 1.879155087756749688e+14 1.909742380896005000e+14 2.233404332616085312e+14 4.265226907673695706e+28
6.331312589802441835e+03 8.940190752285417375e-01 1.882960976219396875e+14 1.913319943816003438e+14 1.683403030651097500e+14 3.220888592025047825e+28
6.343630318576376339e+03 1.153747268917285851e+00 1.886766081302343438e+14 1.916898324554838125e+14 2.176851213388348438e+14 4.172802443749291465e+28
6.355948047350311754e+03 1.277354695255500605e+00 1.890570407760609375e+14 1.920477517792485312e+14 2.414928987064120625e+14 4.637816826722023543e+28
6.368265776124245349e+03 1.487916900140938914e+00 1.894373960328823125e+14 1.924057518238444375e+14 2.818671030760176250e+14 5.423285188175022183e+28
6.380583504898180763e+03 9.603890758655704296e-01 1.898176743721186562e+14 1.927638320631630000e+14 1.822988208731908125e+14 3.514061929211238698e+28
6.392901233672115268e+03 1.087699366833231762e+00 1.901978762631440312e+14 1.931219919740257812e+14 2.068781095844471250e+14 3.995271261876922605e+28
6.405218962446049773e+03 7.481094507309140607e-01 1.905780021732835938e+14 1.934802310361736562e+14 1.425732045272501250e+14 2.758509655149999596e+28
6.417536691219985187e+03 1.423620392116823119e+00 1.909580525678108750e+14 1.938385487322557188e+14 2.718517776744518438e+14 5.269535405469958515e+28
6.429854419993919691e+03 1.210190515018571666e+00 1.913380279099450000e+14 1.941969445478181250e+14 2.315554665389741875e+14 4.496736409521332935e+28
6.442172148767855106e+03 1.091210242360587390e+00 1.917179286608486250e+14 1.945554179712929688e+14 2.092045673988744375e+14 4.070188205179154972e+28
6.454489877541788701e+03 1.311139721981271489e+00 1.920977552796257812e+14 1.949139684939872500e+14 2.518669974505548750e+14 4.909239600575261940e+28
6.466807606315724115e+03 1.494457536089876637e+00 1.924775082233200312e+14 1.952725956100718125e+14 2.876494626921418125e+14 5.617005720573704878e+28
6.479125335089658620e+03 7.795518120808578866e-01 1.928571879469128438e+14 1.956312988165700000e+14 1.503421703368345000e+14 2.941163404989693669e+28
